locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj	is_sig	start	end	strand	feature	gene	product
KPN_RS02635	9	31	3.444444444	1025	540763	0	9	31	40	30	30.24390244	23.23632443	0.059693455	0.231638403	non-sig	540763	541788	+	CDS	NA	fimbrial protein
KPN_RS25690	18	32	1.777777778	1064	5221366	1	18	31	50	32	30.07518797	24.12043824	0.060247934	0.233326166	non-sig	5221366	5222430	+	CDS	NA	DUF2955 domain-containing protein
KPN_RS00940	8	25	3.125	800	204435	2	8	23	33	25	31.25	18.13566785	0.060360311	0.233427669	non-sig	204435	205235	-	CDS	btuF	vitamin B12 ABC transporter substrate-binding protein BtuF
KPN_RS20350	14	25	1.785714286	800	4108711	2	14	23	39	24	31.25	18.13566785	0.060360311	0.233427669	non-sig	4108711	4109511	-	CDS	NA	hypothetical protein
KPN_RS02880	9	13	1.444444444	365	593917	0	9	13	22	13	35.61643836	8.274398456	0.060470451	0.233686807	non-sig	593917	594282	-	CDS	NA	cupin domain-containing protein
KPN_RS04175	8	22	2.75	689	863308	0	8	22	30	20	31.93033382	15.61934393	0.060618618	0.233925693	non-sig	863308	863997	+	CDS	modB	molybdate ABC transporter permease subunit
KPN_RS14515	9	22	2.444444444	689	2973653	0	9	22	31	20	31.93033382	15.61934393	0.060618618	0.233925693	non-sig	2973653	2974342	-	CDS	dedD	cell division protein DedD
KPN_RS13200	18	33	1.833333333	1103	2671503	1	18	32	51	32	29.91840435	25.00455205	0.060732729	0.234199235	non-sig	2671503	2672606	+	CDS	NA	AarF/UbiB family protein
KPN_RS08905	3	10	3.333333333	263	1832264	3	3	7	13	10	38.02281369	5.962100805	0.061207547	0.235596096	non-sig	1832264	1832527	+	CDS	NA	VF530 family DNA-binding protein
KPN_RS11700	13	28	2.153846154	914	2380127	1	13	27	41	28	30.6345733	20.72000052	0.0612689	0.235596096	non-sig	2380127	2381041	+	CDS	NA	LysR family transcriptional regulator
KPN_RS03145	23	45	1.956521739	1568	654743	2	23	43	68	44	28.69897959	35.54590898	0.061249207	0.235596096	non-sig	654743	656311	-	CDS	NA	ABC transporter substrate-binding protein
KPN_RS13695	20	46	2.3	1607	2791849	1	20	45	66	42	28.62476665	36.43002279	0.061207414	0.235596096	non-sig	2791849	2793456	+	CDS	NA	FGGY-family carbohydrate kinase
KPN_RS02590	4	14	3.5	401	533067	0	4	14	18	13	34.9127182	9.090503509	0.061486659	0.235870813	non-sig	533067	533468	+	CDS	uraH	hydroxyisourate hydrolase
KPN_RS20375	7	14	2	401	4115993	1	7	13	21	14	34.9127182	9.090503509	0.061486659	0.235870813	non-sig	4115993	4116394	+	CDS	hslR	ribosome-associated heat shock protein Hsp15
KPN_RS03425	23	31	1.347826087	1028	722499	0	23	31	54	27	30.15564202	23.30433319	0.061467559	0.235870813	non-sig	722499	723527	+	CDS	NA	2-hydroxyacid dehydrogenase
KPN_RS11995	19	35	1.842105263	1181	2442223	2	19	33	54	34	29.63590178	26.77277966	0.061514481	0.235870813	non-sig	2442223	2443404	-	CDS	nasR	nitrate regulatory protein NasR
KPN_RS11205	3	9	3	230	2277649	0	3	9	12	9	39.13043478	5.214004506	0.061616278	0.236094056	non-sig	2277649	2277879	-	CDS	ccmD	heme exporter protein CcmD
KPN_RS04945	28	50	1.785714286	1766	1028269	0	28	50	78	49	28.31257078	40.03448678	0.062171348	0.238052555	non-sig	1028269	1030035	-	CDS	cydD	heme ABC transporter permease/ATP-binding protein CydD
KPN_RS15950	7	25	3.571428571	803	3272141	2	7	23	32	25	31.13325031	18.2036766	0.062399294	0.238756619	non-sig	3272141	3272944	+	CDS	NA	ABC transporter substrate-binding protein
KPN_RS01720	12	33	2.75	1106	361263	1	12	32	45	33	29.83725136	25.0725608	0.062462382	0.238829347	non-sig	361263	362369	+	CDS	NA	DUF1615 domain-containing protein
KPN_RS08340	35	46	1.314285714	1610	1729763	1	35	45	81	46	28.57142857	36.49803154	0.062636356	0.239325652	non-sig	1729763	1731373	+	CDS	mqo	malate dehydrogenase (quinone)
KPN_RS07905	13	24	1.846153846	767	1637027	0	13	24	37	23	31.29074316	17.38757155	0.06334664	0.241528568	non-sig	1637027	1637794	+	CDS	paaF	"2,3-dehydroadipyl-CoA hydratase PaaF"
KPN_RS11315	13	24	1.846153846	767	2300597	1	13	23	37	24	31.29074316	17.38757155	0.06334664	0.241528568	non-sig	2300597	2301364	-	CDS	NA	basic amino acid ABC transporter substrate-binding protein
KPN_RS25700	17	24	1.411764706	767	5222678	0	17	24	41	23	31.29074316	17.38757155	0.06334664	0.241528568	non-sig	5222678	5223445	-	CDS	yjiL	putative 2-hydroxyacyl-CoA dehydratase activator YjiL
KPN_RS19975	12	13	1.083333333	368	4053824	1	12	12	25	13	35.32608696	8.34240721	0.063573066	0.24205121	non-sig	4053824	4054192	-	CDS	NA	DUF1992 domain-containing protein
KPN_RS11250	33	50	1.515151515	1769	2285863	5	33	45	83	50	28.26455625	40.10249553	0.063548104	0.24205121	non-sig	2285863	2287632	-	CDS	NA	ABC transporter permease
KPN_RS01575	51	69	1.352941176	2525	331423	3	51	66	120	67	27.32673267	57.24070165	0.063813895	0.242797529	non-sig	331423	333948	+	CDS	NA	fimbrial biogenesis outer membrane usher protein
KPN_RS04275	11	29	2.636363636	956	884632	0	11	29	40	28	30.33472803	21.67212308	0.063924605	0.243048078	non-sig	884632	885588	+	CDS	hutG	formimidoylglutamase
KPN_RS16775	24	39	1.625	1340	3433678	2	24	37	63	38	29.10447761	30.37724365	0.064048678	0.243349046	non-sig	3433678	3435018	-	CDS	NA	enolase C-terminal domain-like protein
KPN_RS28905	9	20	2.222222222	620	1966562	2	9	18	29	20	32.25806452	14.05514258	0.064141923	0.243532542	non-sig	1966562	1967182	-	CDS	NA	histidine phosphatase family protein
KPN_RS00775	17	27	1.588235294	881	169134	0	17	27	44	26	30.64699205	19.97190422	0.064348809	0.244146953	non-sig	169134	170015	-	CDS	gluQRS	tRNA glutamyl-Q(34) synthetase GluQRS
KPN_RS05760	8	19	2.375	584	1225780	2	8	17	27	18	32.53424658	13.23903753	0.064644691	0.244755369	non-sig	1225780	1226364	+	CDS	rimJ	ribosomal protein S5-alanine N-acetyltransferase
KPN_RS11575	12	30	2.5	995	2352776	0	12	30	42	29	30.15075377	22.55623689	0.064567668	0.244755369	non-sig	2352776	2353771	-	CDS	NA	NAD-dependent epimerase/dehydratase family protein
KPN_RS16885	16	34	2.125	1148	3459003	2	16	32	50	34	29.61672474	26.02468336	0.064601737	0.244755369	non-sig	3459003	3460151	-	CDS	fucO	lactaldehyde reductase
KPN_RS09390	7	10	1.428571429	266	1928322	1	7	9	17	10	37.59398496	6.03010956	0.064944685	0.245301726	non-sig	1928322	1928588	-	CDS	NA	PTS sugar transporter subunit IIB
KPN_RS17270	6	15	2.5	440	3530168	3	6	12	21	13	34.09090909	9.974617317	0.065004036	0.245301726	non-sig	3530168	3530608	+	CDS	pduV	propanediol utilization protein PduV
KPN_RS10560	12	15	1.25	440	2160613	1	12	14	27	14	34.09090909	9.974617317	0.065004036	0.245301726	non-sig	2160613	2161053	+	CDS	NA	DUF2569 domain-containing protein
KPN_RS17630	12	18	1.5	548	3608786	0	12	18	30	18	32.84671533	12.42293248	0.065015371	0.245301726	non-sig	3608786	3609334	+	CDS	fimA	type 1 fimbrial major subunit FimA
KPN_RS17860	34	56	1.647058824	2009	3649691	2	34	54	90	56	27.87456446	45.54319588	0.064835493	0.245301726	non-sig	3649691	3651700	+	CDS	NA	protein-disulfide reductase DsbD family protein
KPN_RS00515	13	28	2.153846154	920	113999	4	13	24	41	28	30.43478261	20.85601803	0.065155598	0.245659728	non-sig	113999	114919	+	CDS	NA	D-alanine--D-alanine ligase
KPN_RS04300	7	16	2.285714286	476	891914	1	7	15	23	15	33.61344538	10.79072237	0.065235656	0.245790532	non-sig	891914	892390	-	CDS	NA	kinase inhibitor
KPN_RS18425	4	21	5.25	659	3765062	3	4	18	25	21	31.86646434	14.93925639	0.065885585	0.247722484	non-sig	3765062	3765721	+	CDS	qseB	quorum sensing response regulator transcription factor QseB
KPN_RS05940	16	29	1.8125	959	1260341	1	16	28	45	28	30.23983316	21.74013183	0.06586332	0.247722484	non-sig	1260341	1261300	-	CDS	ldtC	"L,D-transpeptidase LdtC"
KPN_RS18950	14	41	2.928571429	1421	3857069	1	14	40	55	39	28.85292048	32.21348002	0.0658021	0.247722484	non-sig	3857069	3858490	+	CDS	dhaM	dihydroxyacetone kinase phosphoryl donor subunit DhaM
KPN_RS13895	9	27	3	884	2834422	2	9	25	36	27	30.54298643	20.03991297	0.066382886	0.249073735	non-sig	2834422	2835306	+	CDS	cdd	cytidine deaminase
KPN_RS10045	11	27	2.454545455	884	2054753	4	11	23	38	25	30.54298643	20.03991297	0.066382886	0.249073735	non-sig	2054753	2055637	-	CDS	fdxH	formate dehydrogenase subunit beta
KPN_RS11980	19	27	1.421052632	884	2439838	1	19	26	46	26	30.54298643	20.03991297	0.066382886	0.249073735	non-sig	2439838	2440722	-	CDS	ntrB	nitrate ABC transporter permease
KPN_RS02505	13	25	1.923076923	809	518363	0	13	25	38	25	30.90234858	18.33969411	0.066621419	0.249795742	non-sig	518363	519172	-	CDS	NA	SDR family oxidoreductase
KPN_RS14000	16	35	2.1875	1190	2858273	0	16	35	51	34	29.41176471	26.97680592	0.066668205	0.249798296	non-sig	2858273	2859463	-	CDS	uxuA	mannonate dehydratase
KPN_RS14520	14	37	2.642857143	1268	2974332	0	14	37	51	37	29.17981073	28.74503354	0.067092076	0.251212764	non-sig	2974332	2975600	-	CDS	folC	bifunctional tetrahydrofolate synthase/dihydrofolate synthase
KPN_RS21890	4	11	2.75	302	4444785	0	4	11	15	11	36.42384106	6.846214613	0.067335129	0.251948709	non-sig	4444785	4445087	+	CDS	NA	PTS lactose/cellobiose transporter subunit IIA
KPN_RS01105	10	22	2.2	698	241059	0	10	22	32	22	31.51862464	15.8233702	0.067427929	0.252121821	non-sig	241059	241757	+	CDS	nlpE	envelope stress response activation lipoprotein NlpE
KPN_RS17340	10	18	1.8	551	3550331	0	10	18	28	18	32.66787659	12.49094123	0.067651074	0.252781738	non-sig	3550331	3550882	-	CDS	NA	prepilin peptidase-dependent protein
KPN_RS25010	19	34	1.789473684	1154	5070258	4	19	30	53	33	29.4627383	26.16070087	0.068186358	0.254606261	non-sig	5070258	5071412	+	CDS	NA	lactonase family protein
KPN_RS21120	9	21	2.333333333	662	4287536	0	9	21	30	20	31.72205438	15.00726514	0.068299364	0.254852585	non-sig	4287536	4288198	+	CDS	NA	OmpA family lipoprotein
KPN_RS22630	2	10	5	269	4597283	1	2	9	12	10	37.17472119	6.098118314	0.068825542	0.256462715	non-sig	4597283	4597552	+	CDS	NA	hypothetical protein
KPN_RS09480	10	23	2.3	737	1945917	1	10	22	33	23	31.20759837	16.70748401	0.068789215	0.256462715	non-sig	1945917	1946654	-	CDS	NA	amino acid ABC transporter ATP-binding protein
KPN_RS31925	0	7	7	170	5282223	0	0	7	7	7	41.17647059	3.853829418	0.069454914	0.258452422	non-sig	5282223	5282393	-	CDS	NA	hypothetical protein
KPN_RS32160	2	7	3.5	170	339656	1	2	6	9	7	41.17647059	3.853829418	0.069454914	0.258452422	non-sig	339656	339826	+	CDS	NA	hypothetical protein
KPN_RS02160	7	22	3.142857143	701	448655	0	7	22	29	21	31.38373752	15.89137895	0.069810296	0.259596557	non-sig	448655	449356	-	CDS	queC	7-cyano-7-deazaguanine synthase QueC
KPN_RS18960	11	24	2.181818182	776	3860371	0	11	24	35	23	30.92783505	17.59159781	0.069987394	0.259720342	non-sig	3860371	3861147	-	CDS	NA	siderophore-interacting protein
KPN_RS02840	15	24	1.6	776	584069	1	15	23	39	24	30.92783505	17.59159781	0.069987394	0.259720342	non-sig	584069	584845	-	CDS	NA	SDR family NAD(P)-dependent oxidoreductase
KPN_RS01645	17	24	1.411764706	776	345049	1	17	23	41	23	30.92783505	17.59159781	0.069987394	0.259720342	non-sig	345049	345825	-	CDS	eutC	ethanolamine ammonia-lyase subunit EutC
KPN_RS03260	6	8	1.333333333	203	682889	0	6	8	14	6	39.408867	4.601925717	0.070193352	0.260306352	non-sig	682889	683092	+	CDS	NA	MbtH family protein
KPN_RS14055	13	35	2.692307692	1196	2872007	1	13	34	48	34	29.26421405	27.11282343	0.070269756	0.26041145	non-sig	2872007	2873203	-	CDS	NA	Bcr/CflA family multidrug efflux MFS transporter
KPN_RS11625	6	14	2.333333333	410	2362535	0	6	14	20	14	34.14634146	9.294529772	0.070734154	0.261774348	non-sig	2362535	2362945	-	CDS	menI	"1,4-dihydroxy-2-naphthoyl-CoA hydrolase"
KPN_RS06480	10	14	1.4	410	1362920	1	10	13	24	14	34.14634146	9.294529772	0.070734154	0.261774348	non-sig	1362920	1363330	-	CDS	NA	pyrimidine (deoxy)nucleoside triphosphate diphosphatase
KPN_RS00575	18	31	1.722222222	1043	125245	1	18	30	49	26	29.7219559	23.64437696	0.070903201	0.26222085	non-sig	125245	126288	+	CDS	NA	GMP reductase
KPN_RS14375	8	15	1.875	446	2949134	0	8	15	23	14	33.632287	10.11063483	0.071018073	0.262466523	non-sig	2949134	2949580	-	CDS	nuoA	NADH-quinone oxidoreductase subunit NuoA
KPN_RS14635	15	28	1.866666667	929	2999180	3	15	25	43	28	30.13993541	21.06004429	0.071305527	0.263349246	non-sig	2999180	3000109	+	CDS	NA	formate/nitrite transporter family protein
KPN_RS24745	16	26	1.625	854	5019612	0	16	26	42	25	30.44496487	19.35982543	0.071956339	0.265210506	non-sig	5019612	5020466	+	CDS	NA	L-ribulose-5-phosphate 3-epimerase
KPN_RS06395	18	26	1.444444444	854	1345146	4	18	22	44	26	30.44496487	19.35982543	0.071956339	0.265210506	non-sig	1345146	1346000	+	CDS	NA	aldo/keto reductase
KPN_RS10150	16	29	1.8125	968	2080637	0	16	29	45	28	29.95867769	21.9441581	0.071926634	0.265210506	non-sig	2080637	2081605	-	CDS	NA	ABC transporter substrate-binding protein
KPN_RS04710	10	19	1.9	593	979538	1	10	18	29	18	32.04047218	13.44306379	0.072457792	0.266164514	non-sig	979538	980131	-	CDS	ybjG	undecaprenyl-diphosphate phosphatase
KPN_RS11450	17	30	1.764705882	1007	2328723	1	17	29	47	30	29.79145978	22.8282719	0.072457259	0.266164514	non-sig	2328723	2329730	+	CDS	NA	FecCD family ABC transporter permease
KPN_RS02700	25	30	1.2	1007	558667	4	25	26	55	30	29.79145978	22.8282719	0.072457259	0.266164514	non-sig	558667	559674	-	CDS	NA	Gfo/Idh/MocA family oxidoreductase
KPN_RS18100	21	40	1.904761905	1394	3700578	2	21	38	61	39	28.69440459	31.60140123	0.072460808	0.266164514	non-sig	3700578	3701972	+	CDS	NA	sugar porter family MFS transporter
KPN_RS32190	31	54	1.741935484	1946	1358244	2	31	52	85	54	27.74922919	44.11501204	0.072434214	0.266164514	non-sig	1358244	1360190	+	CDS	NA	DNA topoisomerase III
KPN_RS08500	4	12	3	341	1760729	2	4	10	16	12	35.19061584	7.73032842	0.072564646	0.266365347	non-sig	1760729	1761070	-	CDS	NA	DUF1283 family protein
KPN_RS02315	0	6	6	140	479965	1	0	5	6	6	42.85714286	3.173741873	0.07273929	0.266645112	non-sig	479965	480105	+	CDS	ykgO	type B 50S ribosomal protein L36
KPN_RS30440	1	6	6	140	2246587	0	1	6	7	6	42.85714286	3.173741873	0.07273929	0.266645112	non-sig	2246587	2246727	+	CDS	NA	hypothetical protein
KPN_RS15025	14	31	2.214285714	1046	3068134	0	14	31	45	31	29.63671128	23.71238571	0.072905372	0.267073227	non-sig	3068134	3069180	-	CDS	NA	DUF1176 domain-containing protein
KPN_RS05460	13	18	1.384615385	557	1169109	0	13	18	31	18	32.31597846	12.62695874	0.073137629	0.267743022	non-sig	1169109	1169666	-	CDS	puuR	HTH-type transcriptional regulator PuuR
KPN_RS01570	15	21	1.4	668	330729	3	15	18	36	21	31.43712575	15.14328265	0.07330707	0.267772018	non-sig	330729	331397	+	CDS	NA	fimbrial chaperone EcpB
KPN_RS04185	11	25	2.272727273	818	865059	0	11	25	36	25	30.56234719	18.54372038	0.073320855	0.267772018	non-sig	865059	865877	-	CDS	NA	pyridoxal phosphatase
KPN_RS15965	10	28	2.8	932	3275230	2	10	26	38	27	30.04291845	21.12805304	0.073442085	0.267772018	non-sig	3275230	3276162	+	CDS	NA	2-hydroxyacid dehydrogenase
KPN_RS19755	12	28	2.333333333	932	4008747	2	12	26	40	27	30.04291845	21.12805304	0.073442085	0.267772018	non-sig	4008747	4009679	-	CDS	aaeA	p-hydroxybenzoic acid efflux pump subunit AaeA
KPN_RS08135	19	28	1.473684211	932	1687875	0	19	28	47	25	30.04291845	21.12805304	0.073442085	0.267772018	non-sig	1687875	1688807	-	CDS	tus	DNA replication terminus site-binding protein
KPN_RS01670	20	28	1.4	932	350269	0	20	28	48	27	30.04291845	21.12805304	0.073442085	0.267772018	non-sig	350269	351201	+	CDS	mmuM	homocysteine S-methyltransferase
KPN_RS07350	13	23	1.769230769	743	1537748	1	13	22	36	23	30.95558546	16.84350151	0.073543113	0.267921738	non-sig	1537748	1538491	-	CDS	NA	DeoR/GlpR family DNA-binding transcription regulator
KPN_RS25615	14	33	2.357142857	1124	5204434	3	14	30	47	33	29.3594306	25.48061333	0.07358205	0.267921738	non-sig	5204434	5205558	-	CDS	NA	ABC transporter permease
KPN_RS10075	8	16	2	485	2061606	0	8	16	24	16	32.98969072	10.99474863	0.074027984	0.2690145	non-sig	2061606	2062091	-	CDS	benB	"benzoate 1,2-dioxygenase small subunit"
KPN_RS13205	15	29	1.933333333	971	2672603	1	15	28	44	29	29.8661174	22.01216685	0.074031122	0.2690145	non-sig	2672603	2673574	-	CDS	NA	sensor domain-containing diguanylate cyclase
KPN_RS08265	25	35	1.4	1202	1710903	2	25	33	60	34	29.11813644	27.24884094	0.074006085	0.2690145	non-sig	1710903	1712105	+	CDS	pcaF	3-oxoadipyl-CoA thiolase
KPN_RS10305	6	15	2.5	449	2111625	0	6	15	21	15	33.40757238	10.17864358	0.074158839	0.269117608	non-sig	2111625	2112074	+	CDS	NA	DMT family transporter
KPN_RS18535	25	36	1.44	1241	3786454	0	25	36	61	35	29.00886382	28.13295475	0.074136308	0.269117608	non-sig	3786454	3787695	+	CDS	NA	multifunctional CCA addition/repair protein
KPN_RS09785	38	53	1.394736842	1910	2005247	5	38	48	91	52	27.7486911	43.29890699	0.074286909	0.269401924	non-sig	2005247	2007157	-	CDS	mrdA	penicillin-binding protein 2
KPN_RS05520	2	7	3.5	173	1178678	1	2	6	9	7	40.46242775	3.921838172	0.074652803	0.270436657	non-sig	1178678	1178851	+	CDS	NA	general stress protein
KPN_RS14490	11	24	2.181818182	782	2969627	0	11	24	35	24	30.69053708	17.72761532	0.074672063	0.270436657	non-sig	2969627	2970409	-	CDS	argT	lysine/arginine/ornithine ABC transporter substrate-binding protein ArgT
KPN_RS10445	10	19	1.9	596	2136267	0	10	19	29	19	31.87919463	13.51107255	0.075197606	0.27215807	non-sig	2136267	2136863	-	CDS	tehB	tellurite resistance methyltransferase TehB
KPN_RS10725	18	34	1.888888889	1166	2189124	0	18	34	52	34	29.15951973	26.43273589	0.075771958	0.274053717	non-sig	2189124	2190290	-	CDS	NA	MFS transporter
KPN_RS19335	22	36	1.636363636	1244	3928020	1	22	35	58	33	28.93890675	28.2009635	0.076026286	0.274606945	non-sig	3928020	3929264	-	CDS	mtr	tryptophan permease
KPN_RS24725	15	40	2.666666667	1400	5016743	4	15	36	55	40	28.57142857	31.73741873	0.075987517	0.274606945	non-sig	5016743	5018143	+	CDS	ulaA	PTS ascorbate transporter subunit IIC
KPN_RS05530	35	38	1.085714286	1322	1180359	1	35	37	73	38	28.74432678	29.96919112	0.076087988	0.274646715	non-sig	1180359	1181681	-	CDS	rutG	pyrimidine utilization transport protein G
KPN_RS06420	4	12	3	344	1349180	3	4	9	16	11	34.88372093	7.798337175	0.076247814	0.274857388	non-sig	1349180	1349524	-	CDS	yajD	HNH nuclease YajD
KPN_RS02770	5	12	2.4	344	573077	0	5	12	17	12	34.88372093	7.798337175	0.076247814	0.274857388	non-sig	573077	573421	+	CDS	NA	DUF3302 domain-containing protein
KPN_RS20825	12	30	2.5	1013	4212582	0	12	30	42	29	29.61500494	22.96428941	0.076643204	0.276098987	non-sig	4212582	4213595	+	CDS	NA	magnesium transporter
KPN_RS17565	11	20	1.818181818	635	3596424	0	11	20	31	19	31.49606299	14.39518635	0.076994322	0.277112568	non-sig	3596424	3597059	-	CDS	mrkF	type 3 fimbria minor subunit MrkF
KPN_RS02175	13	31	2.384615385	1052	452114	2	13	29	44	31	29.46768061	23.84840322	0.07702686	0.277112568	non-sig	452114	453166	-	CDS	NA	PLP-dependent cysteine synthase family protein
KPN_RS32785	1	3	3	53	5085761	0	1	3	4	3	56.60377358	1.201487995	0.077366967	0.277496049	non-sig	5085761	5085814	+	CDS	mgtL	mgtA regulatory leader peptide MgtL
KPN_RS19825	7	15	2.142857143	452	4025590	0	7	15	22	15	33.18584071	10.24665233	0.07738954	0.277496049	non-sig	4025590	4026042	+	CDS	aroQ	type II 3-dehydroquinate dehydratase
KPN_RS01585	12	22	1.833333333	710	335550	0	12	22	34	22	30.98591549	16.09540522	0.077301166	0.277496049	non-sig	335550	336260	+	CDS	NA	fimbria/pilus periplasmic chaperone
KPN_RS05555	12	22	1.833333333	710	1183980	0	12	22	34	21	30.98591549	16.09540522	0.077301166	0.277496049	non-sig	1183980	1184690	-	CDS	rutB	pyrimidine utilization protein B
KPN_RS16275	13	22	1.692307692	710	3330283	0	13	22	35	22	30.98591549	16.09540522	0.077301166	0.277496049	non-sig	3330283	3330993	-	CDS	NA	metal ABC transporter ATP-binding protein
KPN_RS19025	10	33	3.3	1130	3874474	1	10	32	43	32	29.20353982	25.61663084	0.07757724	0.277985111	non-sig	3874474	3875604	-	CDS	rlmG	23S rRNA (guanine(1835)-N(2))-methyltransferase RlmG
KPN_RS03490	13	23	1.769230769	749	737437	1	13	22	36	23	30.70761015	16.97951902	0.078516076	0.281163316	non-sig	737437	738186	-	CDS	dsbG	thiol:disulfide interchange protein DsbG
KPN_RS06320	1	9	9	242	1330439	0	1	9	10	9	37.19008264	5.486039524	0.078759425	0.281848457	non-sig	1330439	1330681	-	CDS	NA	DinI family protein
KPN_RS17840	4	11	2.75	311	3646516	1	4	10	15	10	35.36977492	7.050240876	0.078888576	0.282030447	non-sig	3646516	3646827	-	CDS	yqfB	N(4)-acetylcytidine aminohydrolase
KPN_RS06375	12	18	1.5	563	1339979	0	12	18	30	17	31.97158082	12.76297625	0.078914389	0.282030447	non-sig	1339979	1340542	+	CDS	NA	hypothetical protein
KPN_RS02715	27	42	1.555555556	1484	562181	3	27	39	69	37	28.30188679	33.64166386	0.079284905	0.283167842	non-sig	562181	563665	+	CDS	NA	sugar ABC transporter ATP-binding protein
KPN_RS08445	12	27	2.25	902	1749841	2	12	25	39	27	29.93348115	20.4479655	0.079534455	0.283871988	non-sig	1749841	1750743	+	CDS	NA	LysR family transcriptional regulator
KPN_RS17590	3	8	2.666666667	209	3602668	1	3	7	11	8	38.27751196	4.737943225	0.079895539	0.284636533	non-sig	3602668	3602877	+	CDS	NA	DUF1471 domain-containing protein
KPN_RS12965	22	35	1.590909091	1211	2629920	2	22	33	57	34	28.9017341	27.45286721	0.079867026	0.284636533	non-sig	2629920	2631131	+	CDS	tyrP	tyrosine transporter TyrP
KPN_RS21545	21	36	1.714285714	1250	4374077	2	21	34	57	35	28.8	28.33698101	0.079906269	0.284636533	non-sig	4374077	4375327	-	CDS	NA	chloride channel protein
KPN_RS31150	3	7	2.333333333	176	1302057	1	3	6	10	7	39.77272727	3.989846927	0.080075079	0.284863282	non-sig	1302057	1302233	-	CDS	NA	hypothetical protein
KPN_RS25530	9	12	1.333333333	347	5186802	3	9	9	21	12	34.58213256	7.866345929	0.080048299	0.284863282	non-sig	5186802	5187149	-	CDS	NA	DUF1294 domain-containing protein
KPN_RS12915	16	29	1.8125	980	2621811	1	16	28	45	29	29.59183673	22.21619311	0.080598529	0.286349396	non-sig	2621811	2622791	-	CDS	NA	arabinose ABC transporter substrate-binding protein
KPN_RS12905	20	29	1.45	980	2619239	1	20	28	49	29	29.59183673	22.21619311	0.080598529	0.286349396	non-sig	2619239	2620219	-	CDS	araH	L-arabinose ABC transporter permease AraH
KPN_RS20335	4	13	3.25	383	4107403	0	4	13	17	13	33.94255875	8.682450982	0.080662961	0.286372227	non-sig	4107403	4107786	-	CDS	NA	HofP DNA utilization family protein
KPN_RS02805	6	15	2.5	455	578447	0	6	15	21	15	32.96703297	10.31466109	0.080710666	0.286372227	non-sig	578447	578902	+	CDS	NA	RcnB family protein
KPN_RS19035	12	19	1.583333333	602	3876441	1	12	18	31	19	31.56146179	13.64709006	0.080883064	0.286796101	non-sig	3876441	3877043	+	CDS	NA	helix-turn-helix domain-containing protein
KPN_RS08435	24	42	1.75	1487	1746633	2	24	40	66	39	28.24478816	33.70967261	0.081094671	0.287358358	non-sig	1746633	1748120	-	CDS	NA	carboxypeptidase M32
KPN_RS05620	13	21	1.615384615	677	1200873	2	13	19	34	20	31.01920236	15.34730892	0.081275165	0.287731216	non-sig	1200873	1201550	-	CDS	NA	isochorismatase family protein
KPN_RS08880	19	31	1.631578947	1058	1827610	2	19	29	50	29	29.30056711	23.98442073	0.081306108	0.287731216	non-sig	1827610	1828668	+	CDS	NA	NAD(P)H-dependent flavin oxidoreductase
KPN_RS18930	12	32	2.666666667	1097	3853637	2	12	30	44	31	29.1704649	24.86853454	0.081546276	0.28839277	non-sig	3853637	3854734	-	CDS	NA	glycerol dehydrogenase
KPN_RS31570	2	5	2.5	113	3006922	1	2	4	7	5	44.24778761	2.561663084	0.081739436	0.288655727	non-sig	3006922	3007035	-	CDS	NA	hypothetical protein
KPN_RS13640	8	27	3.375	905	2778617	3	8	24	35	27	29.83425414	20.51597425	0.081887016	0.288655727	non-sig	2778617	2779522	-	CDS	NA	ABC transporter permease
KPN_RS01185	17	27	1.588235294	905	255741	0	17	27	44	27	29.83425414	20.51597425	0.081887016	0.288655727	non-sig	255741	256646	-	CDS	yafC	DNA-binding transcriptional regulator YafC
KPN_RS00080	20	34	1.7	1175	16927	0	20	34	54	26	28.93617021	26.63676215	0.081832495	0.288655727	non-sig	16927	18102	+	CDS	nhaA	Na+/H+ antiporter NhaA
KPN_RS08975	17	37	2.176470588	1292	1844671	0	17	37	54	37	28.6377709	29.28910358	0.08185726	0.288655727	non-sig	1844671	1845963	-	CDS	NA	glycoside hydrolase family 10 protein
KPN_RS03900	10	24	2.4	791	815384	1	10	23	34	24	30.34134008	17.93164159	0.08209229	0.288815603	non-sig	815384	816175	+	CDS	nei	endonuclease VIII
KPN_RS20815	11	24	2.181818182	791	4211067	0	11	24	35	24	30.34134008	17.93164159	0.08209229	0.288815603	non-sig	4211067	4211858	+	CDS	nikE	nickel import ATP-binding protein NikE
KPN_RS09445	28	45	1.607142857	1607	1937684	2	28	43	73	43	28.00248911	36.43002279	0.082042859	0.288815603	non-sig	1937684	1939291	+	CDS	NA	FAD-NAD(P)-binding protein
KPN_RS24710	12	22	1.833333333	716	5013740	0	12	22	34	22	30.72625698	16.23142272	0.082585221	0.290361276	non-sig	5013740	5014456	+	CDS	yjfP	esterase
KPN_RS19070	18	40	2.222222222	1412	3883589	2	18	38	58	38	28.3286119	32.00945375	0.083397396	0.293026648	non-sig	3883589	3885001	-	CDS	uxaC	glucuronate isomerase
